start_id,link_rel,end_id
NMR:9991-07729,refers,https://paleobiodb.org/cgi-bin/bridge.pl?a=basicTaxonInfo&taxon_no=335542
NMR:9991-07729,refers,10.7717/peerj.1572
NMR:9991-07729,refers,http://dx.doi.org/10.7934/P2225
NMR:9991-07729,refers,http://www.morphobank.org/index.php/Projects/Specimens/id/91904/project_id/2225
https://peerj.com/articles/1553/,refers,MNHN RA 0.742
https://peerj.com/articles/1553/,refers,MNHN 0.742
http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4715445/,refers,MNHN RA 0.742
http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4715445/,refers,MNHN 0.742
https://doi.org/10.7717/peerj.1553,refers,MNHN RA 0.742
https://doi.org/10.7717/peerj.1553,refers,MNHN 0.742
https://doi.org/10.7717/peerj.1553/fig-1,refers,MNHN 0.742
https://science.mnhn.fr/institution/mnhn/collection/ra/item/0.742,refers,MNHN-RA-0.742
http://coldb.mnhn.fr/catalognumber/mnhn/ra/0.742,refers,MNHN-RA-0.742
http://www.gbif.org/occurrence/440131294/,refers,http://coldb.mnhn.fr/catalognumber/mnhn/ra/0.742
https://www.idigbio.org/portal/records/7cd2e2f0-d54c-4215-8c3d-ad5da1adbf56,refers,http://coldb.mnhn.fr/catalognumber/mnhn/ra/0.742
http://portal.vertnet.org/o/mnhn/ra?id=0_742,refers,http://coldb.mnhn.fr/catalognumber/mnhn/ra/0.742
http://research.amnh.org/vz/herpetology/amphibia/Amphibia/Anura/Bufonidae/Sclerophrys/Sclerophrys-capensis->MNHNP 0.742
https://peerj.com/articles/1553/,refers,http://coldb.mnhn.fr/catalognumber/mnhn/ra/0.742
https://commons.wikimedia.org/w/index.php?title=File:The-type-material-of-Mantodea-%28praying-mantises%29-deposited-in-the-National-Museum-of-Natural-zookeys-433-031-g002.jpg&oldid=187957667,refers,USNM ENT 00873051
https://commons.wikimedia.org/w/index.php?title=File:The-type-material-of-Mantodea-%28praying-mantises%29-deposited-in-the-National-Museum-of-Natural-zookeys-433-031-g002.jpg&oldid=187957667,refers,USNM ENT 00873994
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873017
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873019
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873050
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873050
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873051
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873051
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873054
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873055
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873056
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873057
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873058
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873059
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873059
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873965
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873965
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873966
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873966
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873967
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873967
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873968
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873968
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873969
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873969
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873970
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873970
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873971
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873971
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873972
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873972
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873973
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873973
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873974
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873974
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873975
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873975
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873976
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873976
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873977
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873977
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873978
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873978
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873979
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873979
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873980
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873980
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873981
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873981
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873982
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873982
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873983
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873983
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873984
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873984
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873985
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873985
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873986
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873986
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873987
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873987
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873988
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873988
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873989
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873989
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873990
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873990
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873991
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873991
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873992
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873992
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873993
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873993
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873994
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873994
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873995
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873995
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873996
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873996
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873997
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873997
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873998
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873998
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873999
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM ENT 00873999
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM Liturgusa 1
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM Liturgusa 34
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM Liturgusa 36
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM Liturgusa 45
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM Liturgusa 6
http://zookeys.pensoft.net/articles.php?id=3982,refers,USNM Liturgusa 62
http://specimens.mantodearesearch.com/specimen/958,refers,USNM ENT 00873051
